2015-08-17,2.99,3.03,2.91,3.02,1790200,3.02
2015-08-14,2.88,3.11,2.85,3.04,1646700,3.04
2015-08-13,3.06,3.20,2.83,2.95,1986500,2.95
2015-08-12,2.90,3.18,2.89,3.15,2529900,3.15
2015-08-11,2.88,3.05,2.75,2.90,1602600,2.90
2015-08-10,2.54,3.09,2.54,3.00,2757600,3.00
2015-08-07,2.89,3.02,2.58,2.61,2509900,2.61
2015-08-06,2.51,3.04,2.51,2.98,2624500,2.98
2015-08-05,2.65,2.73,2.52,2.53,2595300,2.53
2015-08-04,2.86,2.91,2.56,2.66,4602300,2.66
2015-08-03,3.13,3.13,2.86,2.91,3598000,2.91
2015-07-31,3.27,3.30,3.13,3.18,2077700,3.18
2015-07-30,3.23,3.34,3.00,3.25,3796900,3.25
2015-07-29,3.50,3.50,3.20,3.23,3717600,3.23
2015-07-28,3.30,3.53,3.10,3.51,2925800,3.51
2015-07-27,3.09,3.32,3.05,3.27,2705200,3.27
2015-07-24,2.98,3.37,2.94,3.19,4062900,3.19
2015-07-23,3.36,3.36,2.98,3.01,5289700,3.01
2015-07-22,3.48,3.50,3.28,3.32,4066800,3.32
2015-07-21,3.36,3.66,3.36,3.51,2107400,3.51
2015-07-20,3.68,3.68,3.26,3.41,3404400,3.41
2015-07-17,3.95,3.96,3.57,3.58,3400700,3.58
2015-07-16,4.02,4.06,3.96,3.97,2025100,3.97
2015-07-15,4.20,4.22,3.94,4.00,1803500,4.00
2015-07-14,4.24,4.41,4.21,4.21,1092000,4.21
2015-07-13,3.95,4.36,3.91,4.30,2644200,4.30
2015-07-10,3.99,4.07,3.94,3.95,2303700,3.95
2015-07-09,4.01,4.08,3.92,3.92,3042800,3.92
2015-07-08,4.04,4.10,3.90,3.94,2980900,3.94
2015-07-07,4.06,4.15,3.91,4.06,3067900,4.06
2015-07-06,4.08,4.11,3.92,4.08,2565400,4.08
2015-07-02,4.22,4.25,4.05,4.16,2388100,4.16
2015-07-01,4.66,4.66,4.20,4.22,4324100,4.22
