2015-07-27,4.11,4.25,4.11,4.25,000,4.25
2015-07-24,4.12,4.12,4.11,4.11,2200,4.11
2015-07-23,4.34,4.34,4.16,4.25,2900,4.25
2015-07-22,4.55,4.55,4.35,4.35,1900,4.35
2015-07-21,4.45,4.45,4.45,4.45,000,4.45
2015-07-20,4.45,4.45,4.45,4.45,000,4.45
2015-07-17,4.45,4.45,4.45,4.45,000,4.45
2015-07-16,4.45,4.45,4.45,4.45,000,4.45
2015-07-15,4.45,4.45,4.45,4.45,000,4.45
2015-07-14,4.45,4.45,4.45,4.45,000,4.45
2015-07-13,4.45,4.45,4.45,4.45,000,4.45
2015-07-10,4.45,4.45,4.45,4.45,400,4.45
2015-07-09,4.45,4.45,4.45,4.45,000,4.45
2015-07-08,4.52,4.59,4.12,4.45,6700,4.45
2015-07-07,4.50,4.50,4.50,4.50,000,4.50
2015-07-06,4.16,4.50,4.16,4.50,3000,4.50
2015-07-03,4.20,4.20,4.20,4.20,000,4.20
2015-07-02,4.20,4.20,4.20,4.20,500,4.20
2015-07-01,4.20,4.20,4.20,4.20,1500,4.20
