2015-08-17,113.00,113.07,111.519997,112.610001,1204300,112.610001
2015-08-14,113.379997,114.730003,113.059998,113.669998,1007000,113.669998
2015-08-13,112.830002,113.949997,112.019997,113.279999,1269600,113.279999
2015-08-12,111.669998,113.669998,110.870003,113.230003,1896000,113.230003
2015-08-11,113.629997,113.779999,112.300003,112.589996,1893300,112.589996
2015-08-10,112.260002,114.989998,112.150002,114.790001,2238800,114.790001
2015-08-07,111.019997,112.400002,110.620003,111.199997,1843800,111.199997
2015-08-06,110.93,112.25,110.389999,111.019997,3114900,111.019997
2015-08-05,108.169998,112.080002,108.169998,110.800003,5090600,110.800003
2015-08-04,111.199997,112.849998,107.519997,107.900002,8448400,107.900002
2015-08-03,112.75,112.830002,111.269997,112.410004,1981300,112.410004
2015-07-31,113.169998,113.480003,112.559998,112.75,1561100,112.75
2015-07-30,111.300003,112.809998,110.93,112.580002,1075600,112.580002
2015-07-29,109.75,112.07,109.339996,111.730003,1649800,111.730003
2015-07-28,109.669998,110.040001,109.330002,109.75,1916600,109.75
2015-07-27,109.169998,109.639999,108.769997,109.160004,990000,109.160004
2015-07-24,110.970001,110.970001,109.650002,110.029999,1118700,110.029999
2015-07-23,111.32,112.50,110.699997,110.919998,1101000,110.919998
2015-07-22,111.809998,112.339996,111.32,111.50,968400,111.50
2015-07-21,113.089996,113.099998,111.790001,112.07,1686100,112.07
2015-07-20,113.160004,113.82,112.669998,113.599998,543900,113.599998
2015-07-17,114.089996,114.419998,112.889999,113.199997,644500,113.199997
2015-07-16,113.440002,114.599998,113.440002,114.089996,694000,114.089996
2015-07-15,114.410004,114.519997,112.720001,113.040001,892300,113.040001
2015-07-14,113.639999,114.889999,113.040001,114.620003,1058500,114.620003
2015-07-13,113.82,114.449997,113.599998,113.889999,1424000,113.889999
2015-07-10,113.760002,114.00,112.150002,113.239998,1190200,113.239998
2015-07-09,114.510002,114.510002,112.949997,113.010002,1065200,113.010002
2015-07-08,114.879997,115.199997,112.209999,112.75,1646100,112.75
2015-07-07,115.019997,115.989998,113.370003,115.650002,1527700,115.650002
2015-07-06,115.290001,116.519997,114.769997,115.309998,722500,115.309998
2015-07-02,117.559998,117.980003,115.870003,116.309998,859700,116.309998
2015-07-01,117.07,117.32,116.489998,117.150002,1103800,117.150002
