2015-07-24,23.84,23.84,22.82,22.860001,63400,22.860001
2015-07-23,24.700001,24.700001,23.610001,23.75,38200,23.75
2015-07-22,24.59,24.74,24.440001,24.540001,23600,24.540001
2015-07-21,24.549999,24.959999,24.41,24.549999,28900,24.549999
2015-07-20,24.90,25.00,24.440001,24.559999,32800,24.559999
2015-07-17,24.74,25.200001,24.50,24.959999,69200,24.959999
2015-07-16,24.709999,25.280001,24.700001,24.82,49800,24.82
2015-07-15,24.65,24.799999,24.290001,24.68,44400,24.68
2015-07-14,24.700001,24.959999,24.610001,24.799999,36200,24.799999
2015-07-13,24.690001,25.10,24.48,24.809999,79600,24.809999
2015-07-10,24.290001,24.57,23.90,24.469999,38200,24.469999
2015-07-09,24.700001,24.700001,24.07,24.07,50800,24.07
2015-07-08,23.860001,24.42,23.73,24.370001,78300,24.370001
2015-07-07,24.030001,24.08,23.540001,24.02,66500,24.02
2015-07-06,24.040001,24.23,23.799999,24.01,42900,24.01
2015-07-02,24.59,24.59,23.889999,24.360001,109500,24.360001
2015-07-01,24.07,24.73,24.07,24.58,176000,24.58
