2015-08-17,144.600006,144.860001,142.929993,144.440002,3740800,144.440002
2015-08-14,144.610001,145.470001,143.759995,145.089996,2924000,145.089996
2015-08-13,142.029999,145.449997,141.529999,144.809998,5100700,144.809998
2015-08-12,142.550003,143.009995,139.860001,142.429993,4355800,142.429993
2015-08-11,144.139999,144.929993,143.279999,144.050003,2811200,144.050003
2015-08-10,143.789993,146.770004,143.779999,145.860001,3403700,145.860001
2015-08-07,143.220001,143.839996,141.699997,142.419998,2845100,142.419998
2015-08-06,144.699997,145.25,143.419998,143.820007,2457000,143.820007
2015-08-05,143.899994,145.600006,143.770004,144.949997,2926100,144.949997
2015-08-04,143.550003,144.869995,143.039993,143.539993,1973000,142.629997
2015-08-03,144.440002,144.75,142.589996,143.690002,3088000,142.779055
2015-07-31,143.759995,144.919998,143.289993,144.169998,3163500,143.256008
2015-07-30,143.350006,143.919998,142.210007,143.009995,2644000,142.103358
2015-07-29,142.479996,144.610001,142.369995,144.139999,3260400,143.226199
2015-07-28,141.610001,142.169998,139.509995,141.809998,4138200,140.910969
2015-07-27,143.220001,143.350006,140.800003,141.029999,3532100,140.135915
2015-07-24,145.809998,146.470001,143.979996,144.059998,2455000,143.146705
2015-07-23,147.00,147.949997,145.789993,146.110001,4116000,145.183712
2015-07-22,148.899994,149.179993,145.110001,146.470001,6238400,145.54143
2015-07-21,146.589996,146.589996,144.220001,145.00,4452600,144.080748
2015-07-20,147.110001,147.199997,145.910004,146.720001,3016100,145.789845
2015-07-17,147.25,147.440002,146.020004,146.839996,3127100,145.909079
2015-07-16,147.789993,148.800003,147.770004,148.490005,2509600,147.548628
2015-07-15,147.75,147.75,146.479996,146.889999,2653900,145.958765
2015-07-14,146.759995,148.300003,146.449997,147.75,3388800,146.813314
2015-07-13,145.960007,146.75,145.600006,146.619995,2194200,145.690473
2015-07-10,144.139999,145.190002,143.869995,144.479996,2192100,143.56404
2015-07-09,143.889999,144.199997,142.729996,142.800003,2486800,141.894698
2015-07-08,142.50,143.149994,141.520004,141.919998,3386500,141.020272
2015-07-07,140.800003,143.440002,140.139999,143.149994,3712000,142.24247
2015-07-06,139.020004,140.729996,139.00,140.520004,2093400,139.629154
2015-07-02,141.289993,141.520004,139.880005,140.210007,2116500,139.321122
2015-07-01,140.479996,141.139999,140.020004,140.729996,3260900,139.837814
