2015-08-17,125.419998,126.230003,124.650002,126.190002,374000,126.190002
2015-08-14,124.629997,126.300003,124.470001,125.480003,359000,125.480003
2015-08-13,124.720001,125.860001,124.160004,124.709999,515200,124.709999
2015-08-12,125.129997,125.57,123.040001,124.970001,332200,124.970001
2015-08-11,125.699997,125.769997,120.949997,125.129997,1209800,125.129997
2015-08-10,127.410004,127.989998,125.68,126.00,826500,126.00
2015-08-07,126.769997,127.43,125.019997,126.410004,460800,126.410004
2015-08-06,129.399994,129.990005,126.00,127.019997,501900,127.019997
2015-08-05,130.729996,131.300003,128.839996,128.949997,657800,128.949997
2015-08-04,129.449997,131.220001,128.75,129.839996,760600,129.839996
2015-08-03,126.529999,129.00,125.830002,128.690002,1109400,128.690002
2015-07-31,126.690002,127.470001,126.269997,126.779999,727000,126.779999
2015-07-30,127.00,127.660004,126.559998,126.57,539900,126.57
2015-07-29,126.43,128.360001,126.43,127.190002,603400,127.190002
2015-07-28,126.190002,127.150002,125.169998,126.68,579300,126.68
2015-07-27,124.309998,126.440002,124.309998,125.480003,540000,125.480003
2015-07-24,126.18,126.800003,125.209999,125.50,335000,125.50
2015-07-23,127.349998,127.349998,126.220001,126.43,432000,126.43
2015-07-22,126.580002,127.449997,126.43,126.550003,562700,126.550003
2015-07-21,128.389999,128.389999,126.779999,126.93,412400,126.93
2015-07-20,128.800003,128.800003,127.690002,127.879997,380500,127.879997
2015-07-17,128.690002,129.479996,128.199997,128.410004,237500,128.410004
2015-07-16,128.979996,129.550003,128.00,129.050003,708900,129.050003
2015-07-15,129.490005,130.190002,127.849998,128.029999,837600,128.029999
2015-07-14,129.690002,130.910004,129.320007,129.589996,525100,129.589996
2015-07-13,130.809998,131.229996,129.210007,130.330002,898600,130.330002
2015-07-10,129.660004,130.00,127.349998,129.729996,1260800,129.729996
2015-07-09,129.00,129.889999,127.620003,128.550003,1268100,128.550003
2015-07-08,128.029999,129.50,127.139999,127.599998,1498000,127.599998
2015-07-07,130.630005,131.179993,127.639999,129.300003,1160400,129.300003
2015-07-06,128.190002,131.25,127.82,130.520004,2072900,130.520004
2015-07-02,126.559998,129.330002,125.50,128.929993,1240500,128.929993
2015-07-01,124.839996,130.960007,124.830002,126.989998,5304400,126.989998
