2015-07-27,0.035,0.035,0.035,0.035,61000,0.035
2015-07-24,0.04,0.04,0.04,0.04,000,0.04
2015-07-23,0.04,0.04,0.04,0.04,28000,0.04
2015-07-22,0.035,0.04,0.035,0.04,4000,0.04
2015-07-21,0.03,0.03,0.03,0.03,000,0.03
2015-07-20,0.03,0.03,0.03,0.03,231000,0.03
2015-07-17,0.03,0.035,0.03,0.035,58000,0.035
2015-07-16,0.03,0.035,0.03,0.035,93000,0.035
2015-07-15,0.035,0.035,0.035,0.035,10000,0.035
2015-07-14,0.035,0.035,0.035,0.035,000,0.035
2015-07-13,0.035,0.035,0.035,0.035,000,0.035
2015-07-10,0.035,0.035,0.035,0.035,000,0.035
2015-07-09,0.035,0.035,0.035,0.035,31000,0.035
2015-07-08,0.03,0.035,0.03,0.035,83000,0.035
2015-07-07,0.03,0.03,0.03,0.03,328000,0.03
2015-07-06,0.03,0.03,0.03,0.03,112000,0.03
2015-07-03,0.03,0.03,0.03,0.03,000,0.03
2015-07-02,0.03,0.03,0.03,0.03,10000,0.03
2015-07-01,0.02,0.02,0.02,0.02,000,0.02
