2015-08-17,73.370003,74.080002,72.379997,74.040001,1288100,74.040001
2015-08-14,72.75,73.480003,72.489998,73.220001,785600,73.220001
2015-08-13,71.540001,73.300003,71.540001,72.660004,1414500,72.660004
2015-08-12,72.779999,73.309998,71.459999,72.220001,2326000,72.220001
2015-08-11,72.860001,73.57,72.379997,73.32,1314600,73.32
2015-08-10,71.260002,73.580002,71.199997,73.209999,1588100,73.209999
2015-08-07,71.209999,71.220001,70.099998,71.029999,1096200,71.029999
2015-08-06,72.449997,72.720001,71.080002,71.309998,998900,71.309998
2015-08-05,71.980003,72.800003,71.849998,72.449997,1219400,72.449997
2015-08-04,70.43,71.949997,70.239998,71.730003,1383100,71.730003
2015-08-03,70.669998,70.800003,69.650002,70.18,744700,70.18
2015-07-31,70.589996,71.00,70.050003,70.550003,820500,70.550003
2015-07-30,69.410004,70.610001,69.400002,70.290001,964500,70.290001
2015-07-29,69.220001,69.93,68.879997,69.410004,1350100,69.410004
2015-07-28,69.010002,69.43,68.50,69.010002,1235400,69.010002
2015-07-27,68.93,69.260002,68.400002,68.790001,821800,68.790001
2015-07-24,69.910004,70.080002,69.260002,69.43,949800,69.43
2015-07-23,70.639999,71.07,69.830002,69.900002,1291100,69.900002
2015-07-22,69.629997,70.360001,69.43,70.260002,1820600,70.260002
2015-07-21,70.099998,70.519997,69.110001,69.610001,1017300,69.610001
2015-07-20,69.650002,70.339996,69.410004,70.010002,767100,70.010002
2015-07-17,69.660004,69.889999,69.239998,69.459999,849800,69.459999
2015-07-16,69.610001,70.059998,69.00,69.93,1023500,69.93
2015-07-15,69.730003,70.040001,69.339996,69.440002,1623200,69.440002
2015-07-14,70.449997,70.940002,70.110001,70.190002,1752500,69.940004
2015-07-13,70.00,71.00,69.629997,70.489998,1488700,70.238931
2015-07-10,69.50,69.82,68.660004,69.559998,1300100,69.312243
2015-07-09,69.419998,69.879997,68.720001,68.949997,1563400,68.704415
2015-07-08,68.580002,69.120003,68.25,68.93,2118100,68.68449
2015-07-07,68.199997,69.059998,67.50,68.870003,1767700,68.624706
2015-07-06,67.089996,68.690002,67.089996,67.989998,2307900,67.747835
2015-07-02,67.989998,68.809998,67.400002,67.510002,2662700,67.269549
2015-07-01,67.540001,68.110001,67.150002,67.970001,1789800,67.72791
