2015-08-17,2.20,2.25,2.17,2.24,4457800,2.24
2015-08-14,2.17,2.23,2.10,2.17,4066900,2.17
2015-08-13,2.29,2.30,2.08,2.15,6304000,2.15
2015-08-12,2.19,2.35,2.19,2.34,8727600,2.34
2015-08-11,2.10,2.19,2.06,2.15,8669200,2.15
2015-08-10,1.85,2.07,1.85,2.07,7239400,2.07
2015-08-07,1.89,2.01,1.82,1.85,7734900,1.85
2015-08-06,1.91,1.98,1.77,1.91,7892100,1.91
2015-08-05,2.06,2.07,1.95,1.95,5398900,1.95
2015-08-04,2.02,2.07,1.98,2.02,6823400,2.02
2015-08-03,2.09,2.09,1.96,2.00,6237800,2.00
2015-07-31,2.10,2.13,2.04,2.10,6919700,2.10
2015-07-30,2.09,2.13,2.02,2.06,5341200,2.06
2015-07-29,2.14,2.15,2.08,2.12,4594200,2.12
2015-07-28,2.12,2.17,2.05,2.14,4884400,2.14
2015-07-27,2.16,2.24,2.07,2.08,8081500,2.08
2015-07-24,2.06,2.20,1.98,2.17,9892500,2.17
2015-07-23,2.27,2.29,2.04,2.08,7759400,2.08
2015-07-22,2.16,2.26,2.09,2.26,7682000,2.26
2015-07-21,2.11,2.23,2.08,2.21,7764000,2.21
2015-07-20,2.26,2.28,2.05,2.07,10497800,2.07
2015-07-17,2.37,2.42,2.27,2.31,8193600,2.31
2015-07-16,2.44,2.48,2.38,2.39,4240700,2.39
2015-07-15,2.54,2.55,2.43,2.44,3962400,2.44
2015-07-14,2.64,2.65,2.52,2.55,4507000,2.55
2015-07-13,2.40,2.70,2.37,2.66,6965300,2.66
2015-07-10,2.45,2.45,2.38,2.41,4119000,2.41
2015-07-09,2.47,2.50,2.40,2.41,3861900,2.41
2015-07-08,2.41,2.46,2.41,2.42,2881900,2.42
2015-07-07,2.59,2.60,2.36,2.40,9215800,2.40
2015-07-06,2.62,2.71,2.58,2.63,4945800,2.63
2015-07-02,2.47,2.62,2.46,2.61,7612200,2.61
2015-07-01,2.62,2.63,2.42,2.44,5020100,2.44
