2015-07-24,59.119999,59.310001,57.150002,57.290001,14506600,57.290001
2015-07-23,56.98,57.00,56.16,56.560001,11822700,56.560001
2015-07-22,56.43,56.869999,56.25,56.689999,6802700,56.689999
2015-07-21,56.380001,56.470001,55.779999,56.200001,6665100,56.200001
2015-07-20,55.73,56.740002,55.700001,56.209999,7970800,56.209999
2015-07-17,55.900002,55.900002,55.369999,55.689999,8677500,55.689999
2015-07-16,56.060001,56.16,55.66,55.740002,7295100,55.740002
2015-07-15,55.919998,55.950001,55.290001,55.34,8190700,55.34
2015-07-14,55.959999,56.060001,55.52,55.75,6995100,55.75
2015-07-13,55.00,55.889999,54.900002,55.700001,7440400,55.700001
2015-07-10,54.540001,54.73,54.18,54.57,8077500,54.57
2015-07-09,54.07,54.50,53.880001,54.049999,7661700,54.049999
2015-07-08,53.860001,54.02,53.310001,53.389999,8115400,53.389999
2015-07-07,54.290001,54.540001,53.360001,54.380001,9458200,54.380001
2015-07-06,53.639999,54.41,53.630001,54.310001,5384300,54.310001
2015-07-02,54.029999,54.700001,53.950001,54.240002,5675100,54.240002
2015-07-01,53.860001,54.209999,53.599998,53.889999,6060400,53.889999
