2015-08-17,0.77,0.77,0.77,0.77,000,0.77
2015-08-14,0.77,0.77,0.77,0.77,000,0.77
2015-08-13,0.77,0.77,0.77,0.77,000,0.77
2015-08-12,0.77,0.77,0.77,0.77,000,0.77
2015-08-11,0.77,0.77,0.77,0.77,000,0.77
2015-08-10,0.77,0.77,0.77,0.77,000,0.77
2015-08-07,0.77,0.77,0.77,0.77,000,0.77
2015-08-06,0.77,0.77,0.77,0.77,000,0.77
2015-08-05,0.77,0.77,0.77,0.77,000,0.77
2015-08-04,0.77,0.77,0.77,0.77,000,0.77
2015-08-03,0.77,0.77,0.77,0.77,000,0.77
2015-07-31,0.77,0.77,0.77,0.77,000,0.77
2015-07-30,0.77,0.77,0.77,0.77,000,0.77
2015-07-29,0.77,0.77,0.77,0.77,000,0.77
2015-07-28,0.77,0.77,0.77,0.77,000,0.77
2015-07-27,0.77,0.77,0.77,0.77,000,0.77
2015-07-24,0.77,0.77,0.77,0.77,000,0.77
2015-07-23,0.77,0.77,0.77,0.77,000,0.77
2015-07-22,0.77,0.77,0.77,0.77,000,0.77
2015-07-21,0.77,0.77,0.77,0.77,000,0.77
2015-07-20,0.77,0.77,0.77,0.77,000,0.77
2015-07-17,0.77,0.77,0.77,0.77,000,0.77
2015-07-16,0.77,0.77,0.77,0.77,000,0.77
2015-07-15,0.77,0.77,0.77,0.77,000,0.77
2015-07-14,0.77,0.77,0.77,0.77,000,0.77
2015-07-13,0.77,0.77,0.77,0.77,000,0.77
2015-07-10,0.77,0.77,0.77,0.77,000,0.77
2015-07-09,0.77,0.77,0.77,0.77,10000,0.77
2015-07-08,0.73,0.73,0.73,0.73,000,0.73
2015-07-07,0.73,0.73,0.73,0.73,000,0.73
2015-07-06,0.73,0.73,0.73,0.73,000,0.73
2015-07-03,0.73,0.73,0.73,0.73,000,0.73
2015-07-02,0.73,0.73,0.73,0.73,000,0.73
2015-07-01,0.73,0.73,0.73,0.73,000,0.73
