2015-08-17,58.799999,59.669998,57.93,58.549999,4419400,58.549999
2015-08-14,59.279999,59.939999,58.610001,58.849998,3395000,58.849998
2015-08-13,58.57,60.869999,58.169998,59.50,9217800,59.50
2015-08-12,57.75,57.75,54.02,56.91,13894500,56.91
2015-08-11,64.00,64.099998,58.259998,59.130001,10576400,59.130001
2015-08-10,63.50,65.489998,62.799999,64.739998,8268200,64.739998
2015-08-07,62.34,63.290001,61.66,63.060001,4051900,63.060001
2015-08-06,62.43,64.459999,61.700001,62.880001,6543300,62.880001
2015-08-05,62.599998,63.650002,61.57,62.669998,4974600,62.669998
2015-08-04,62.259998,62.470001,60.509998,62.080002,4728000,62.080002
2015-08-03,63.00,63.400002,61.18,62.259998,5511600,62.259998
2015-07-31,64.050003,64.629997,62.029999,62.099998,9897300,62.099998
2015-07-30,61.759998,62.292,60.560001,61.689999,3221700,61.689999
2015-07-29,61.630001,62.299999,61.25,61.869999,3722900,61.869999
2015-07-28,62.040001,63.335999,61.110001,62.419998,6460700,62.419998
2015-07-27,60.98,62.669998,59.380001,61.27,6428300,61.27
2015-07-24,65.00,65.019997,61.299999,62.169998,9621900,62.169998
2015-07-23,61.50,65.25,61.48,63.950001,18361000,63.950001
2015-07-22,62.389999,63.25,60.049999,61.68,22455800,61.68
2015-07-21,61.200001,62.25,59.060001,62.040001,20693900,62.040001
2015-07-20,58.650002,61.200001,57.91,60.799999,14658400,60.799999
2015-07-17,55.619999,56.720001,55.299999,56.639999,5423300,56.639999
2015-07-16,55.150002,55.369999,54.259998,55.240002,2885500,55.240002
2015-07-15,55.75,56.189999,53.830002,54.50,4190800,54.50
2015-07-14,54.34,55.900002,53.82,54.970001,9226100,54.970001
2015-07-13,52.93,53.200001,51.119999,52.110001,3745700,52.110001
2015-07-10,52.25,53.290001,52.139999,52.509998,2585200,52.509998
2015-07-09,51.889999,52.689999,51.860001,52.040001,1917200,52.040001
2015-07-08,51.759998,52.700001,51.130001,51.25,2672700,51.25
2015-07-07,51.77,52.830002,50.349998,52.25,5198100,52.25
2015-07-06,50.619999,51.150002,49.400002,50.939999,6580700,50.939999
2015-07-02,52.00,52.290001,51.299999,51.75,2255500,51.75
2015-07-01,53.16,53.34,51.189999,51.950001,3837900,51.950001
