2015-07-27,1.03,1.03,0.88,0.88,1400,0.88
2015-07-24,1.05,1.05,1.05,1.05,000,1.05
2015-07-23,1.05,1.05,1.05,1.05,000,1.05
2015-07-22,1.05,1.05,1.05,1.05,000,1.05
2015-07-21,1.05,1.05,1.05,1.05,000,1.05
2015-07-20,1.07,1.07,1.05,1.05,3700,1.05
2015-07-17,1.12,1.12,1.12,1.12,000,1.12
2015-07-16,1.12,1.12,1.12,1.12,000,1.12
2015-07-15,1.12,1.12,1.12,1.12,000,1.12
2015-07-14,1.12,1.12,1.12,1.12,000,1.12
2015-07-13,1.12,1.12,1.12,1.12,000,1.12
2015-07-10,1.12,1.12,1.12,1.12,000,1.12
2015-07-09,1.12,1.12,1.12,1.12,000,1.12
2015-07-08,1.12,1.12,1.12,1.12,000,1.12
2015-07-07,1.12,1.12,1.12,1.12,000,1.12
2015-07-06,1.12,1.12,1.12,1.12,000,1.12
2015-07-03,1.12,1.12,1.12,1.12,000,1.12
2015-07-02,1.12,1.12,1.12,1.12,000,1.12
2015-07-01,1.12,1.12,1.12,1.12,000,1.12
