2015-08-17,14.76,14.77,14.57,14.68,16014800,14.68
2015-08-14,14.73,14.83,14.68,14.78,18395900,14.78
2015-08-13,14.64,14.85,14.59,14.71,20375400,14.71
2015-08-12,14.55,14.71,14.37,14.68,20864000,14.68
2015-08-11,14.80,14.80,14.61,14.70,26778800,14.70
2015-08-10,14.86,15.00,14.81,14.99,16759600,14.99
2015-08-07,14.85,14.92,14.75,14.80,14242300,14.80
2015-08-06,14.80,14.88,14.62,14.83,26811400,14.83
2015-08-05,14.99,15.04,14.72,14.80,22490000,14.80
2015-08-04,14.94,15.00,14.84,14.91,18845000,14.91
2015-08-03,14.97,15.04,14.85,14.94,26702300,14.94
2015-07-31,15.18,15.19,14.73,14.83,32654400,14.83
2015-07-30,15.21,15.30,14.96,15.10,34980300,15.10
2015-07-29,14.83,15.30,14.81,15.21,52125400,15.21
2015-07-28,14.96,15.00,14.60,14.83,56398500,14.68
2015-07-27,14.35,14.60,14.23,14.55,43857200,14.402833
2015-07-24,14.72,14.73,14.32,14.39,26050900,14.244451
2015-07-23,14.75,14.87,14.59,14.61,29440400,14.462225
2015-07-22,14.49,14.51,14.35,14.42,30909700,14.274147
2015-07-21,14.53,14.55,14.45,14.51,19334700,14.363237
2015-07-20,14.71,14.75,14.53,14.57,25428200,14.42263
2015-07-17,14.51,14.69,14.48,14.69,31718000,14.541416
2015-07-16,14.74,14.79,14.45,14.57,33938900,14.42263
2015-07-15,14.83,14.86,14.61,14.75,21892100,14.600809
2015-07-14,14.71,14.86,14.59,14.81,20830700,14.660203
2015-07-13,14.64,14.65,14.42,14.64,19864000,14.491922
2015-07-10,14.48,14.54,14.35,14.48,20093600,14.33354
2015-07-09,14.60,14.62,14.27,14.33,29660700,14.185058
2015-07-08,14.67,14.72,14.27,14.37,42278500,14.224653
2015-07-07,14.77,14.90,14.52,14.85,28151300,14.699798
2015-07-06,14.75,14.90,14.70,14.79,22609800,14.640405
2015-07-02,15.01,15.08,14.81,14.87,18482400,14.719596
2015-07-01,15.14,15.17,14.80,14.99,31744500,14.838382
