2015-08-17,57.959999,58.759998,57.029999,58.029999,2262300,58.029999
2015-08-14,60.490002,61.75,58.200001,58.259998,2464400,58.259998
2015-08-13,61.580002,61.880001,59.75,60.43,2040100,60.43
2015-08-12,60.75,62.990002,60.080002,62.290001,2567500,62.290001
2015-08-11,60.77,62.349998,60.189999,61.740002,2970200,61.052002
2015-08-10,59.689999,63.07,59.130001,62.669998,2298600,61.971635
2015-08-07,61.18,62.98,59.07,59.459999,2841200,58.797406
2015-08-06,57.099998,62.040001,56.07,61.66,3499200,60.972891
2015-08-05,59.299999,60.189999,56.880001,57.459999,2285100,56.819693
2015-08-04,58.310001,59.73,58.130001,58.490002,1887300,57.838218
2015-08-03,57.450001,58.880001,56.720001,57.759998,2088700,57.116349
2015-07-31,58.130001,59.00,57.470001,57.740002,2024200,57.096576
2015-07-30,59.68,60.889999,58.27,58.73,3978200,58.075541
2015-07-29,57.470001,60.450001,56.91,59.799999,4116300,59.133618
2015-07-28,56.139999,58.369999,54.93,57.77,2574300,57.12624
2015-07-27,55.18,56.34,54.200001,55.639999,3164600,55.019975
2015-07-24,59.599998,59.610001,55.540001,55.919998,4684200,55.296853
2015-07-23,59.16,61.240002,58.830002,59.610001,2359800,58.945736
2015-07-22,58.990002,59.25,58.169998,58.82,2028400,58.164539
2015-07-21,59.799999,61.25,59.189999,59.27,2236700,58.609525
2015-07-20,60.509998,60.700001,59.34,59.779999,2045400,59.11384
2015-07-17,61.759998,62.00,60.169998,60.529999,2894700,59.855482
2015-07-16,63.200001,63.540001,61.470001,61.939999,2216900,61.24977
2015-07-15,65.400002,65.809998,62.540001,62.709999,2471000,62.01119
2015-07-14,64.480003,66.209999,64.400002,65.940002,1852800,65.2052
2015-07-13,64.650002,65.230003,63.830002,64.809998,1687700,64.087787
2015-07-10,65.290001,65.779999,63.91,64.110001,1584000,63.39559
2015-07-09,64.980003,65.720001,64.489998,64.550003,1633800,63.83069
2015-07-08,64.610001,66.18,62.84,63.68,2077100,62.970382
2015-07-07,65.089996,65.809998,62.450001,65.620003,3430400,64.888766
2015-07-06,66.25,66.959999,65.18,65.50,2001400,64.7701
2015-07-02,68.379997,68.93,67.489998,67.760002,1593600,67.004918
2015-07-01,70.290001,70.339996,67.910004,68.010002,2099100,67.252132
