2015-08-17,41.310001,41.57,40.939999,41.57,167400,41.57
2015-08-14,40.849998,41.50,40.599998,41.48,329200,41.48
2015-08-13,40.43,41.080002,40.209999,40.84,277400,40.84
2015-08-12,40.32,40.560001,39.84,40.48,190800,40.48
2015-08-11,40.48,40.950001,40.02,40.549999,291700,40.549999
2015-08-10,40.23,40.849998,40.23,40.639999,406900,40.639999
2015-08-07,39.349998,40.470001,39.259998,39.93,456300,39.93
2015-08-06,39.200001,39.34,38.860001,39.060001,259500,39.060001
2015-08-05,39.110001,39.50,38.939999,39.130001,200700,39.130001
2015-08-04,38.84,39.060001,38.529999,38.860001,233100,38.860001
2015-08-03,38.869999,38.990002,38.66,38.830002,274100,38.830002
2015-07-31,38.23,39.060001,38.150002,38.93,338900,38.93
2015-07-30,37.990002,38.330002,37.759998,38.150002,157900,38.150002
2015-07-29,37.48,38.310001,37.23,38.169998,211200,38.169998
2015-07-28,37.310001,37.560001,37.009998,37.459999,363100,37.459999
2015-07-27,38.419998,38.73,37.040001,37.119999,494000,37.119999
2015-07-24,38.470001,39.639999,37.66,38.689999,711600,38.689999
2015-07-23,39.490002,39.490002,38.849998,38.970001,528100,38.970001
2015-07-22,39.279999,39.52,39.060001,39.360001,484600,39.360001
2015-07-21,39.509998,39.639999,39.099998,39.400002,514000,39.400002
2015-07-20,39.220001,39.639999,38.970001,39.59,351900,39.59
2015-07-17,39.099998,39.209999,38.669998,39.150002,253500,39.150002
2015-07-16,38.779999,39.419998,38.779999,39.119999,209200,39.119999
2015-07-15,38.779999,38.959999,38.419998,38.599998,154800,38.599998
2015-07-14,38.59,38.93,38.299999,38.810001,102500,38.810001
2015-07-13,38.529999,38.75,38.380001,38.580002,159700,38.580002
2015-07-10,38.360001,38.43,37.93,38.34,178500,38.34
2015-07-09,38.299999,38.43,37.709999,37.830002,235500,37.830002
2015-07-08,38.16,38.259998,37.450001,37.75,300200,37.75
2015-07-07,38.540001,38.669998,38.00,38.419998,232500,38.419998
2015-07-06,38.439999,38.779999,38.09,38.59,176900,38.59
2015-07-02,39.23,39.389999,38.709999,38.830002,98900,38.830002
2015-07-01,39.330002,39.66,38.91,39.00,168500,39.00
